feature,importance
india_vix_vs_60d,0.11492516130402015
nifty50_vs_200d,0.08488250774051093
sp500_vs_200d,0.08246778725427026
nifty50_return_1d,0.059008295429741765
vix_vs_60d,0.05870305544031505
vix_vs_20d,0.058465735263215676
adv_decline_ratio,0.04943424888441694
dxy_vs_60d,0.0484161157969097
sector_return_5d,0.04234038318338608
us10y_vs_60d,0.04188426527352548
sector_rsi_avg,0.03576335411825485
nifty50_return_5d,0.03254267893730988
india_vix_change_pct,0.02711591318480634
vix_change_pct,0.024359951939570773
dxy_return_1d,0.023396475909029574
sector_return_1d,0.023339251564024298
sp500_return_1d,0.021028491423648953
sector_breadth_score,0.017575542516208218
sector_volume_ratio,0.01275202938198152
stochastic_d,0.011852168175916162
bb_position,0.010714472590607574
price_to_high_20d,0.009607705955916717
price_to_sma20,0.00877497949394466
defensive_risk_score,0.008610340235185874
volume_ratio,0.007539852027405289
price_to_low_20d,0.007299249041523636
return_5d,0.006952508712368774
stochastic_k,0.006791376972973871
return_10d,0.0056797634663638364
price_to_sma200,0.00418555134030779
atr_pct,0.0040852841311802045
bb_width_pct,0.004072846295914946
macd_hist_normalized,0.0038590081631513333
stock_return_vs_nifty_5d,0.003315878895236132
risk_adjusted_momentum,0.003192116912781344
macd_normalized,0.002676755781645263
rsi,0.0024741812763699536
sr_pivot_position,0.0024099250011480155
price_to_sma50,0.002224116009434181
beta,0.0018194023280529825
contrarian_strength,0.001789433207906756
obv_divergence,0.0016489236852450272
global_market_sync,0.0015862139245955713
return_1d,0.0014988643674387484
relative_strength_20d,0.001463584371175613
return_20d,0.0014622313832439895
sector_momentum_confirmed,0.0013713718461634524
gap,0.0013634595042555737
momentum_vs_sector,0.001169866867667449
stock_return_vs_nifty,0.0010556971232784974
quality_in_volatility,0.0010420130234581701
outperformance_in_fear,0.0009236458169283504
rsi_vs_sector_avg,0.0008601196536920714
volume_anomaly,0.0008506767903957795
volume_change,0.0008145498763087511
stock_return_vs_sector,0.0008129246345548584
beta_adjusted_return,0.000807817111566765
quality_opportunity,0.0007823941043507724
outperformance_in_greed,0.0007368685066709081
volume_vs_sector,0.0006144103069831625
sector_leader_conviction,0.00044118165951015657
sma_cross_signal,0.00021295303677854393
breakout_low,0.00013315228437677272
breakout_high,1.8919560879488155e-05
fund_trailing_pe_rank,0.0
fund_forward_pe_rank,0.0
fund_price_to_book_rank,0.0
fund_peg_ratio_rank,0.0
fund_profit_margin_rank,0.0
fund_operating_margin_rank,0.0
fund_return_on_equity_rank,0.0
fund_return_on_assets_rank,0.0
fund_revenue_growth_rank,0.0
fund_earnings_growth_rank,0.0
fund_debt_to_equity_rank,0.0
fund_dividend_yield_rank,0.0
sent_score,0.0
sent_momentum_3d,0.0
sent_momentum_7d,0.0
sent_vs_avg_30d,0.0
