feature,importance
india_vix_vs_60d,0.13266694472883644
nifty50_vs_200d,0.09173681148353806
sp500_vs_200d,0.0844995443999456
vix_vs_20d,0.05865023585909423
nifty50_return_1d,0.05755942238558244
vix_vs_60d,0.057383464093863135
dxy_vs_60d,0.046618869633295014
adv_decline_ratio,0.04561339756539516
sector_return_5d,0.04340052433277337
us10y_vs_60d,0.04120519543724724
sector_rsi_avg,0.037901853992424524
india_vix_change_pct,0.03708656874742276
vix_change_pct,0.02925131499656038
sp500_return_1d,0.02659600786172625
nifty50_return_5d,0.0252526598387664
dxy_return_1d,0.023853021569893957
sector_breadth_score,0.017289987319886086
sector_return_1d,0.015350888765489562
sector_volume_ratio,0.013250754568520378
price_to_sma20,0.01199352749363782
bb_position,0.0088777195255462
defensive_risk_score,0.0076267189030415515
stochastic_d,0.006577385725201202
atr_pct,0.00552700269035751
bb_width_pct,0.005490832433745431
stochastic_k,0.0054430047988208
price_to_high_20d,0.0051581031517848736
return_5d,0.004871473076167507
return_10d,0.00478481035963053
price_to_sma200,0.004544432503116316
price_to_low_20d,0.0031720068108345703
rsi,0.003131364914763493
sr_pivot_position,0.0028640675753206037
stock_return_vs_nifty_5d,0.0027197738406421292
volume_ratio,0.002636202290983161
price_to_sma50,0.0024338779482409472
macd_normalized,0.002275681418584165
risk_adjusted_momentum,0.0019836019447255168
macd_hist_normalized,0.0017124113682536548
beta,0.0015787889744217597
sector_momentum_confirmed,0.0013336568235463994
gap,0.0013024839628086777
return_1d,0.001261318269312163
relative_strength_20d,0.00124972473314832
contrarian_strength,0.001110281488331859
global_market_sync,0.0010802337497237701
momentum_vs_sector,0.0009657623384962023
return_20d,0.0009192690934355826
obv_divergence,0.0008831078467428371
quality_opportunity,0.0008273868949794508
volume_change,0.0008150626611021816
outperformance_in_greed,0.0008074096953041573
volume_anomaly,0.0007990468871448053
stock_return_vs_sector,0.0007888642390953582
outperformance_in_fear,0.0007340872412573739
volume_vs_sector,0.0006816792970792992
rsi_vs_sector_avg,0.000640133976439738
beta_adjusted_return,0.0006363343049762418
stock_return_vs_nifty,0.000619931308159373
quality_in_volatility,0.0005712817821848205
sma_cross_signal,0.000504547725624405
sector_leader_conviction,0.0004490990845401099
breakout_low,0.0004371998810732715
breakout_high,1.1841387412955214e-05
