feature,importance
sp500_vs_200d,0.086578412197974
nifty50_vs_200d,0.08205587187309449
vix_vs_60d,0.06651731551203516
dxy_vs_60d,0.06504963455964628
adv_decline_ratio,0.06450540922193912
india_vix_vs_60d,0.062325400045467806
nifty50_return_1d,0.06112083023179913
us10y_vs_60d,0.05695507358716724
nifty50_return_5d,0.04552152588968659
sector_return_5d,0.042348297131594735
sector_rsi_avg,0.04110395879030074
india_vix_change_pct,0.03611398517671082
sector_return_1d,0.032034404747208554
sp500_return_1d,0.027039495291166653
vix_change_pct,0.026710853781886524
dxy_return_1d,0.02558773053378224
sector_breadth_score,0.024507153470305208
sector_volume_ratio,0.019142999323056444
price_to_sma20,0.015269337671536829
bb_position,0.012333900741610154
defensive_risk_score,0.008467637722336071
sma_20,0.006153549420606513
return_5d,0.004821164680674524
bb_middle,0.004622396642307166
bb_upper,0.004418466694044731
return_10d,0.004071678581468008
sma_200,0.003989920607685034
price_to_sma50,0.003501557253079189
stochastic_k,0.0034759520210542356
stock_return_vs_nifty_5d,0.0030427717595484377
volume_ratio,0.003010373156017305
low_20d,0.002725693168240345
stochastic_d,0.0027014384388567582
atr,0.002547002951107651
risk_adjusted_momentum,0.0025367083175081855
high_20d,0.0025301771418773772
contrarian_strength,0.002342451950548096
atr_pct,0.0021082619065534076
bb_lower,0.002084114098938745
global_market_sync,0.002026089335939511
macd_signal,0.001954683748966709
return_1d,0.0019378487972987178
macd,0.0018712853393581927
sma_50,0.0018664632305023395
beta,0.0018106243725736118
relative_strength_20d,0.001528330672322573
gap,0.001440620820158552
sr_pivot_position,0.001424291553466839
rsi,0.0013808690225806121
macd_histogram,0.0013589452150195795
pivot,0.001235620112577615
support_1,0.001168934930390265
return_20d,0.0011606366483134796
outperformance_in_fear,0.001140265096277156
stock_return_vs_nifty,0.0011337217047600176
obv_ema,0.001075805696979858
ema_26,0.0010102726292910834
outperformance_in_greed,0.0009965073643729717
sector_momentum_confirmed,0.000994618142577538
quality_in_volatility,0.0009840810928750275
resistance_1,0.0009418690794106566
ema_12,0.0008777981631503644
volume_anomaly,0.0008668006029770308
rsi_vs_sector_avg,0.0007109489264405531
beta_adjusted_return,0.0006837412419913269
obv,0.0006789003352172595
quality_opportunity,0.0006298615038433547
stock_return_vs_sector,0.0006023410956000531
volume_change,0.0005805557583927319
momentum_vs_sector,0.0005593268292169304
volume_vs_sector,0.00042443165097580415
breakout_low,0.00038885159028014525
sector_leader_conviction,0.0003243276533532618
sma_cross_signal,0.00025105313622908134
breakout_high,5.770615898681353e-06
