feature,importance
nifty50_vs_200d,0.07454900598545867
vix_vs_60d,0.060330515408042275
india_vix_vs_60d,0.05606012933434972
sp500_vs_200d,0.0555052298466116
relative_strength_20d,0.053541119485073875
dxy_vs_60d,0.04658325156063254
defensive_risk_score,0.0456075243731449
contrarian_strength,0.045037853431110504
us10y_vs_60d,0.04282127223173222
adv_decline_ratio,0.04094656171905699
outperformance_in_fear,0.035299426505249004
nifty50_return_1d,0.03270634026209127
nifty50_return_5d,0.029773235563359427
sector_rsi_avg,0.02851408684311828
stock_return_vs_nifty,0.027725698921577897
global_market_sync,0.0263386023077044
outperformance_in_greed,0.023543738165085405
stock_return_vs_nifty_5d,0.023280076845587437
dxy_return_1d,0.02208067933959556
sector_return_5d,0.02017249423736956
india_vix_change_pct,0.019573816479066235
sp500_return_1d,0.01870402291203214
sector_return_1d,0.017767655502976168
vix_change_pct,0.016385980062873774
quality_opportunity,0.016301402312856563
beta_adjusted_return,0.014563622832157811
price_to_sma20,0.014455628725628111
sector_volume_ratio,0.012225327618998213
sector_breadth_score,0.012061842141853227
bb_upper,0.00452976517712981
bb_position,0.004184360574893184
volume_ratio,0.0040891571624385855
beta,0.004001874504130095
sma_20,0.0034270362126861994
risk_adjusted_momentum,0.003340109430228246
sma_200,0.0032749935811877953
price_to_sma50,0.003026730568176958
high_20d,0.0025226995714031307
bb_middle,0.002110968895863528
bb_lower,0.002089019217131117
return_10d,0.0019972535026259917
return_5d,0.0018210648385119947
rsi,0.0017705092658785592
atr_pct,0.0016051190925637068
atr,0.0014607138142429964
stochastic_k,0.0014167328499035854
low_20d,0.0013303249534090344
stochastic_d,0.0012683683230554279
sr_pivot_position,0.0011891174606090031
macd_signal,0.001138703572111134
sma_50,0.0010877039261999136
macd,0.0010866256480694773
gap,0.0010041923030893447
support_1,0.000945318827654422
ema_12,0.0009242003172377539
return_20d,0.0009194219643864661
quality_in_volatility,0.0009156578709830714
return_1d,0.0008298072458737141
ema_26,0.000741704114976961
obv_ema,0.0007195223024236648
resistance_1,0.0007110084356283718
macd_histogram,0.0006930722718771473
rsi_vs_sector_avg,0.0006835735205440047
stock_return_vs_sector,0.0006565573201069361
pivot,0.0006172905843052039
sector_momentum_confirmed,0.0005612153412083152
obv,0.0005404280191408648
volume_anomaly,0.0005291754367826526
volume_change,0.00045503363477685665
volume_vs_sector,0.0004352321186434341
momentum_vs_sector,0.0004276689329944972
sector_leader_conviction,0.00034742658621960304
sma_cross_signal,7.569244364996696e-05
breakout_low,3.072999241048497e-05
breakout_high,1.097731824307259e-05
