feature,importance
nifty50_vs_200d,0.08145869498882144
sp500_vs_200d,0.07462654057585127
vix_vs_60d,0.06266179274675794
dxy_vs_60d,0.05971400863037497
india_vix_vs_60d,0.05498082436560557
relative_strength_20d,0.05425859765191903
defensive_risk_score,0.05176910510252715
us10y_vs_60d,0.04705342300853374
sector_rsi_avg,0.04517787296557694
stock_return_vs_nifty_5d,0.039508693261349766
sector_return_5d,0.035376415303585464
contrarian_strength,0.03044850828142181
india_vix_change_pct,0.027052468611569222
outperformance_in_fear,0.024016862706083456
stock_return_vs_nifty,0.021034255656539467
sp500_return_1d,0.020276290514361497
global_market_sync,0.01994802298673601
dxy_return_1d,0.019328802628266906
vix_change_pct,0.01854357403603752
nifty50_return_1d,0.018530912050855154
sector_volume_ratio,0.017646070475038505
price_to_sma20,0.01697615063626843
sector_return_1d,0.016517396193470812
outperformance_in_greed,0.0165160989844814
quality_opportunity,0.016138206163448205
beta_adjusted_return,0.013764650524998695
bb_position,0.010617965600676349
macd_histogram,0.006603744541592242
return_10d,0.005649121171460948
bb_middle,0.005071655038613701
volume_ratio,0.004866659269201954
high_20d,0.004861088517006678
bb_upper,0.004841573619027077
sma_200,0.004586681629800317
sma_20,0.004190238967952025
beta,0.0038070769095065824
risk_adjusted_momentum,0.003190776859533454
return_5d,0.00299998161066965
bb_lower,0.0025611917647523166
price_to_sma50,0.002059461216884363
low_20d,0.002057850911535393
stochastic_k,0.002033034294625116
atr_pct,0.0017480478463567934
atr,0.001713514698758569
sma_50,0.0014920701982959052
sr_pivot_position,0.0014574093833868331
macd,0.0014149408975279868
support_1,0.001372509972767612
macd_signal,0.001356629860642459
stochastic_d,0.0013281414818177284
ema_12,0.0012122724479594804
return_20d,0.0012058615701675385
pivot,0.0011276702662873907
rsi,0.0010961309566893378
ema_26,0.0010343141391993345
resistance_1,0.0010048755079473451
return_1d,0.000980164043919654
obv_ema,0.0009526418442758972
gap,0.0007786202717011515
rsi_vs_sector_avg,0.0006708444190260218
quality_in_volatility,0.0006395444056021569
momentum_vs_sector,0.000594319258069776
stock_return_vs_sector,0.0005728933009130095
obv,0.0005373574891564626
volume_change,0.00042731016087876476
sector_momentum_confirmed,0.0004250946198118036
sma_cross_signal,0.00038375938576252133
volume_anomaly,0.0003447574374414418
volume_vs_sector,0.00032328941859952997
sector_leader_conviction,0.00027737821424698913
breakout_low,0.00018207446250143318
breakout_high,2.3221066970650183e-05
