feature,importance
india_vix_close,0.10337120386105207
nifty50_close,0.09703618783229416
sp500_close,0.09036242318653986
vix_close,0.06932733351856092
relative_strength_20d,0.056492548696744756
dxy_close,0.05602804323840296
us_10y_yield_close,0.049187184220650354
defensive_risk_score,0.043356055308452
stock_return_vs_nifty_5d,0.039190070716283526
sector_rsi_avg,0.03345302553441053
contrarian_strength,0.03176513763901129
sector_return_5d,0.028400686570551833
outperformance_in_fear,0.02314974356422229
india_vix_change_pct,0.020793795292188225
global_market_sync,0.018292594185331298
nifty50_return_1d,0.018071834130832826
vix_change_pct,0.016430692665013572
stock_return_vs_nifty,0.016263613959311064
sp500_return_1d,0.015802498488024477
quality_opportunity,0.014577459624194974
dxy_return_1d,0.014116130267994506
sector_return_1d,0.012843282906392917
outperformance_in_greed,0.011695538039276906
price_to_sma20,0.010320309148795469
sector_volume_ratio,0.01021614685117175
beta_adjusted_return,0.009601155439661639
bb_position,0.005621917353183997
high_20d,0.0054325751075456575
bb_middle,0.004895242992011192
return_10d,0.0047987632647283765
risk_adjusted_momentum,0.00436165687965908
bb_upper,0.004301275201510429
sma_20,0.004270792719208316
sma_200,0.004067064656855527
volume_ratio,0.0038183807783247815
beta,0.003503882883205372
stochastic_k,0.003228723641410975
macd_histogram,0.0031093203825273254
return_5d,0.0028993253097072636
low_20d,0.0027570020920174927
stochastic_d,0.0026877459356622686
macd_signal,0.002547244405299785
price_to_sma50,0.001920702778480931
atr_pct,0.0018498532468015328
return_20d,0.0018001262878350969
sr_pivot_position,0.0017372757063745191
bb_lower,0.001645601010339317
sma_50,0.0013894396402303062
ema_12,0.001273368278521999
macd,0.0012720225219666076
support_1,0.0011865076777296992
resistance_1,0.0011691032262872172
return_1d,0.0011662003303253895
ema_26,0.0011454221182441162
pivot,0.0011262054729223238
rsi,0.0009359418491337526
gap,0.0008109942385440506
obv_ema,0.0007830458573617309
quality_in_volatility,0.0006561480073916118
obv,0.0006543881700817966
rsi_vs_sector_avg,0.0006535323181744573
atr,0.0006046210400754737
momentum_vs_sector,0.0006020700602142661
stock_return_vs_sector,0.0005942236858106262
sma_cross_signal,0.0004776760982563926
volume_anomaly,0.0004515409137966342
volume_change,0.00043743462376932086
sector_momentum_confirmed,0.0003907841969853712
volume_vs_sector,0.0003445280205630509
sector_leader_conviction,0.0003168607615413134
breakout_low,0.00015193409134194955
breakout_high,6.83928267513578e-06
