feature,importance
nifty50_vs_200d,0.07485907616291322
sp500_vs_200d,0.06242801243385953
vix_vs_60d,0.0592351444738155
india_vix_vs_60d,0.055586447156471826
contrarian_strength,0.04771230125325818
dxy_vs_60d,0.04709421539712093
defensive_risk_score,0.044620542223903666
us10y_vs_60d,0.043574536006168944
relative_strength_20d,0.04286137892997823
nifty50_return_1d,0.03810351420948343
adv_decline_ratio,0.03413007229134589
outperformance_in_fear,0.03244362132053487
sector_rsi_avg,0.030652623537424553
sector_return_5d,0.027760990969254933
dxy_return_1d,0.024683879531661127
stock_return_vs_nifty,0.023979696501965287
outperformance_in_greed,0.02397530229262003
global_market_sync,0.023608288047878016
stock_return_vs_nifty_5d,0.023075216456588846
nifty50_return_5d,0.022612213169888918
india_vix_change_pct,0.02125025253441475
sp500_return_1d,0.019318708295737258
quality_opportunity,0.019232724768611067
beta_adjusted_return,0.01903909511831834
sector_volume_ratio,0.017499788770047292
sector_return_1d,0.01638365824864887
vix_change_pct,0.016382848152058753
sector_breadth_score,0.01539224050815553
price_to_sma20,0.011273247088496325
bb_position,0.0052822297248021075
risk_adjusted_momentum,0.003926165645174553
return_10d,0.003028137133522881
price_to_sma50,0.0029638831694967244
high_20d,0.002883322384979601
beta,0.002602055865529423
low_20d,0.002457560238012789
sma_20,0.002322152164216054
sma_200,0.002303844590403894
volume_ratio,0.0022096227502603548
return_5d,0.002066386280362437
stochastic_k,0.0017891009744858766
bb_upper,0.0017526950209486663
bb_middle,0.0016827723152314275
atr,0.001554939707176784
sma_50,0.0014735613617275233
bb_lower,0.0011788030024470382
sr_pivot_position,0.001143432533596843
return_20d,0.001102953348379789
macd_signal,0.0010753279827470273
stochastic_d,0.0010624601821796619
gap,0.0010078805780356838
return_1d,0.0008936775580807337
macd,0.0008675752716657838
rsi_vs_sector_avg,0.0008547278467819739
resistance_1,0.0008451226142586966
rsi,0.0008329981063846314
quality_in_volatility,0.0008082349956682406
support_1,0.0008078295194296535
ema_12,0.000785485123767758
atr_pct,0.0007795436198833744
stock_return_vs_sector,0.0007214964263739104
macd_histogram,0.0007091685873728892
pivot,0.0007076113653898065
obv_ema,0.0006824274904899035
ema_26,0.0006639439313148111
obv,0.0005883738653540176
volume_change,0.000539016471630942
sector_momentum_confirmed,0.0004624108063589735
volume_anomaly,0.0004220025199696464
volume_vs_sector,0.0004173868605267561
momentum_vs_sector,0.0003798836423593644
sector_leader_conviction,0.00035076278623101054
sma_cross_signal,0.00012564499105142653
breakout_low,9.095872563988972e-05
breakout_high,2.4794069674560968e-05
