feature,importance
india_vix_vs_60d,0.11173524489142972
nifty50_vs_200d,0.09901403441958938
sp500_vs_200d,0.07247589651207048
vix_vs_60d,0.06685469927816037
vix_vs_20d,0.06211449037009354
dxy_vs_60d,0.058571571279160156
sector_return_5d,0.05141358719678932
adv_decline_ratio,0.05058209218937823
nifty50_return_1d,0.04974541959082636
us10y_vs_60d,0.04933215462750745
nifty50_return_5d,0.038758432599984335
india_vix_change_pct,0.03625078112964888
dxy_return_1d,0.035781186344245264
sp500_return_1d,0.027327308994675743
vix_change_pct,0.02368218183046178
sector_rsi_avg,0.022739638946202748
sector_return_1d,0.022581247759809152
sector_breadth_score,0.015630545511224444
defensive_risk_score,0.009809196326666735
return_5d,0.009511302965643904
price_to_sma200,0.007046413606862809
return_10d,0.006849569293008766
bb_position,0.004880573913211575
sector_volume_ratio,0.0047261485672969285
risk_adjusted_momentum,0.004343287206908303
stochastic_d,0.00429277303646848
stochastic_k,0.00392796986353522
price_to_sma50,0.0032145654652225675
macd_hist_normalized,0.0030206314060333365
stock_return_vs_nifty_5d,0.002968559741980562
price_to_sma20,0.0027472212131471494
price_to_low_20d,0.002521118206722852
beta,0.002209894721657718
contrarian_strength,0.002205371947065714
atr_pct,0.002138519665993025
global_market_sync,0.0020768097481554644
sr_pivot_position,0.001857185980881147
macd_normalized,0.0017039792302510114
gap,0.0015178398110338332
return_20d,0.001517608706804935
rsi,0.001412999311625624
sector_momentum_confirmed,0.001382441457020599
price_to_high_20d,0.0012105853325999382
return_1d,0.00112787525300839
quality_opportunity,0.0010946417667818625
volume_ratio,0.0010126961370118242
outperformance_in_greed,0.0009984850842812045
stock_return_vs_nifty,0.0009735981335931059
relative_strength_20d,0.0009305139268608092
bb_width_pct,0.0009119335327349863
quality_in_volatility,0.0009081708411583584
outperformance_in_fear,0.0008935439184152131
beta_adjusted_return,0.0008771131882584478
rsi_vs_sector_avg,0.0008535653030650414
obv_divergence,0.0007898278186008571
momentum_vs_sector,0.0007436141476288641
breakout_low,0.0007211777678071049
volume_vs_sector,0.0007039024045241083
volume_change,0.0006977491770725124
volume_anomaly,0.0006602843695776086
stock_return_vs_sector,0.0006347472718017265
sector_leader_conviction,0.00048838098454483
sma_cross_signal,0.0002812434448794986
breakout_high,1.3855331338038986e-05
fund_trailing_pe_rank,0.0
fund_forward_pe_rank,0.0
fund_price_to_book_rank,0.0
fund_peg_ratio_rank,0.0
fund_profit_margin_rank,0.0
fund_operating_margin_rank,0.0
fund_return_on_equity_rank,0.0
fund_return_on_assets_rank,0.0
fund_revenue_growth_rank,0.0
fund_earnings_growth_rank,0.0
fund_debt_to_equity_rank,0.0
fund_dividend_yield_rank,0.0
sent_score,0.0
sent_momentum_3d,0.0
sent_momentum_7d,0.0
sent_vs_avg_30d,0.0
