feature,importance
india_vix_vs_60d,0.10777812266222488
nifty50_vs_200d,0.10297999790670978
sp500_vs_200d,0.0775885998720824
vix_vs_60d,0.0638103208455375
nifty50_return_1d,0.053755230925384645
adv_decline_ratio,0.0494984390347069
vix_vs_20d,0.047716305249990584
sector_return_5d,0.044484635924181046
dxy_vs_60d,0.04364524666648692
us10y_vs_60d,0.041861211490980335
india_vix_change_pct,0.03749374679679765
sector_rsi_avg,0.03669016510669949
nifty50_return_5d,0.03252894666071219
sp500_return_1d,0.02613956049093631
dxy_return_1d,0.022620589338200332
sector_return_1d,0.022560510926188364
vix_change_pct,0.022165968596563293
sector_breadth_score,0.019679760476728692
sector_volume_ratio,0.012369807189084966
bb_position,0.011602268289046733
stochastic_d,0.00951256786041196
defensive_risk_score,0.008394589189603278
price_to_sma20,0.007748263458903887
volume_ratio,0.00724516970026831
return_5d,0.007007776536874892
price_to_high_20d,0.006640507461627213
price_to_low_20d,0.0063627027430692845
return_10d,0.005820602042886617
stochastic_k,0.005817189535286032
price_to_sma200,0.005336882533297501
bb_width_pct,0.004540151555539104
atr_pct,0.0036144708255095724
risk_adjusted_momentum,0.0032825754760115538
rsi,0.002845734999704277
stock_return_vs_nifty_5d,0.002759760126156764
beta,0.0026605303333293424
sr_pivot_position,0.0026103899834632378
price_to_sma50,0.002589774339050638
macd_hist_normalized,0.002378319036868055
contrarian_strength,0.001870362678082393
macd_normalized,0.001821602212312788
return_1d,0.0017630888888976722
gap,0.0016587660574731058
sector_momentum_confirmed,0.0015261622454680595
global_market_sync,0.001483187398616264
relative_strength_20d,0.001395985215907736
return_20d,0.0013723091579047916
obv_divergence,0.001351756145895502
momentum_vs_sector,0.0011633094179824193
quality_opportunity,0.0010564608289891082
stock_return_vs_nifty,0.0010458843341815465
quality_in_volatility,0.0010107654909013682
beta_adjusted_return,0.000938055973586651
outperformance_in_fear,0.0008681156976305604
outperformance_in_greed,0.0008417577682340576
volume_change,0.0007555229385836162
stock_return_vs_sector,0.0007259309611468691
rsi_vs_sector_avg,0.0007090058775695039
volume_vs_sector,0.0007074850877626942
volume_anomaly,0.0006824690221853301
sector_leader_conviction,0.0005096635416139635
sma_cross_signal,0.0003500110645768657
breakout_low,0.00025125116342640633
breakout_high,3.698643966358214e-06
fund_trailing_pe_rank,0.0
fund_forward_pe_rank,0.0
fund_price_to_book_rank,0.0
fund_peg_ratio_rank,0.0
fund_profit_margin_rank,0.0
fund_operating_margin_rank,0.0
fund_return_on_equity_rank,0.0
fund_return_on_assets_rank,0.0
fund_revenue_growth_rank,0.0
fund_earnings_growth_rank,0.0
fund_debt_to_equity_rank,0.0
fund_dividend_yield_rank,0.0
sent_score,0.0
sent_momentum_3d,0.0
sent_momentum_7d,0.0
sent_vs_avg_30d,0.0
